statement_id,date,description,amount,identified_partner,category
66,01.08.2024,AMAZON.DE MKTPLC EU PCKKTB,-138.69,AMAZON.DE,Shopping
66,05.08.2024,BEITRAG Allianz SE K-13194129,-53.4,Allianz SE,Insurance
67,04.10.2023,RECHNUNG VODAFONE GMBH 4061772,-37.61,VODAFONE GMBH,Internet
67,05.10.2023,KARTENZ./05.10 REWE RO,-148.68,REWE,Groceries
67,08.10.2023,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.97,ZEUS BODYPOWER,Gym
67,11.10.2023,EBAY MKTPLC EU OMHZVI,-160.05,EBAY,Shopping
67,15.10.2023,PAYPAL PWYASJ,-74.06,PAYPAL,General
67,17.10.2023,PAYPAL KWVEOD,-21.92,PAYPAL,General
68,05.03.2024,RECHNUNG VODAFONE GMBH 6064828,-37.5,VODAFONE GMBH,Internet
68,09.03.2024,BURGER KING Reutlingen,-18.49,BURGER KING,Dining
68,12.03.2024,ABSCHLAG STROM Stadtwerke Rosenheim 10115381,-83.43,Stadtwerke Rosenheim,Electricity
69,19.04.2025,RECHNUNG VODAFONE GMBH 11268334,-40.02,VODAFONE GMBH,Internet
69,23.04.2025,AMAZON.DE MKTPLC EU VIDIDG,-89.39,AMAZON.DE,Shopping
69,26.04.2025,BEITRAG Allianz SE K-90393503,-53.48,Allianz SE,Insurance
70,28.05.2024,KARTENZAHLUNG SHELL TANKSTELLE,-72.34,SHELL,Fuel
70,29.05.2024,RECHNUNG VODAFONE GMBH 76134376,-38.09,VODAFONE GMBH,Internet
70,02.06.2024,AMAZON.DE MKTPLC EU RQNVUD,-37.24,AMAZON.DE,Shopping
71,02.03.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.82,ZEUS BODYPOWER,Gym
71,03.03.2024,PAYPAL YEMUNU,-38.65,PAYPAL,General
71,04.03.2024,BEITRAG Allianz SE K-53975052,-56.09,Allianz SE,Insurance
71,05.03.2024,RECHNUNG VODAFONE GMBH 17214171,-37.92,VODAFONE GMBH,Internet
71,06.03.2024,KARTENZAHLUNG JET TANKSTELLE,-41.21,JET,Fuel
71,10.03.2024,ABSCHLAG STROM Stadtwerke Rosenheim 99490608,-86.55,Stadtwerke Rosenheim,Electricity
72,28.12.2023,KARTENZAHLUNG SHELL TANKSTELLE,-78.61,SHELL,Fuel
72,01.01.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.49,ZEUS BODYPOWER,Gym
72,02.01.2024,BEITRAG Allianz SE K-29054584,-54.61,Allianz SE,Insurance
72,04.01.2024,KARTENZ./04.01 LIDL RO,-125.21,LIDL,Groceries
72,08.01.2024,RECHNUNG VODAFONE GMBH 29637541,-37.67,VODAFONE GMBH,Internet
72,12.01.2024,ABSCHLAG STROM Stadtwerke Rosenheim 37416231,-87.63,Stadtwerke Rosenheim,Electricity
73,29.05.2025,BEITRAG Allianz SE K-44018306,-52.9,Allianz SE,Insurance
73,31.05.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.56,ZEUS BODYPOWER,Gym
73,02.06.2025,RECHNUNG VODAFONE GMBH 69082963,-40.82,VODAFONE GMBH,Internet
73,06.06.2025,KARTENZ./06.06 EDEKA RO,-122.7,EDEKA,Groceries
73,09.06.2025,ABSCHLAG STROM Stadtwerke Rosenheim 50022807,-86.27,Stadtwerke Rosenheim,Electricity
74,16.01.2025,KARTENZAHLUNG JET TANKSTELLE,-50.04,JET,Fuel
74,18.01.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.5,ZEUS BODYPOWER,Gym
74,21.01.2025,BEITRAG Allianz SE K-92155528,-54.7,Allianz SE,Insurance
74,25.01.2025,RECHNUNG VODAFONE GMBH 87804376,-39.17,VODAFONE GMBH,Internet
74,28.01.2025,PAYPAL BWOGCG,-98.84,PAYPAL,General
74,31.01.2025,ABSCHLAG STROM Stadtwerke Rosenheim 36758598,-84.22,Stadtwerke Rosenheim,Electricity
75,24.03.2024,BURGER KING Badoberan,-40.35,BURGER KING,Dining
75,25.03.2024,BURGER KING Rathenow,-43.57,BURGER KING,Dining
75,28.03.2024,ABSCHLAG STROM Stadtwerke Rosenheim 32507382,-87.78,Stadtwerke Rosenheim,Electricity
75,31.03.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.16,ZEUS BODYPOWER,Gym
75,01.04.2024,RECHNUNG VODAFONE GMBH 24954896,-41.49,VODAFONE GMBH,Internet
75,03.04.2024,PAYPAL TFJOLI,-74.14,PAYPAL,General
76,01.04.2025,MCDONALDS Rastatt,-25.71,MCDONALDS,Dining
76,02.04.2025,ABSCHLAG STROM Stadtwerke Rosenheim 72482709,-86.25,Stadtwerke Rosenheim,Electricity
76,06.04.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-22.68,ZEUS BODYPOWER,Gym
77,20.07.2024,PAYPAL OOXCOG,-22.77,PAYPAL,General
77,23.07.2024,ABSCHLAG STROM Stadtwerke Rosenheim 97607072,-85.11,Stadtwerke Rosenheim,Electricity
77,24.07.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-23.56,ZEUS BODYPOWER,Gym
78,16.08.2025,BURGER KING Melsungen,-16.26,BURGER KING,Dining
78,17.08.2025,BURGER KING Gräfenhainichen,-31.35,BURGER KING,Dining
78,21.08.2025,MCDONALDS Duderstadt,-32.28,MCDONALDS,Dining
78,25.08.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.38,ZEUS BODYPOWER,Gym
79,23.09.2023,KARTENZ./23.09 EDEKA RO,-32.02,EDEKA,Groceries
79,27.09.2023,ABSCHLAG STROM Stadtwerke Rosenheim 22395235,-84.32,Stadtwerke Rosenheim,Electricity
79,01.10.2023,ZALANDO MKTPLC EU MWFZLV,-86.19,ZALANDO,Shopping
79,03.10.2023,KARTENZAHLUNG JET TANKSTELLE,-84.74,JET,Fuel
79,04.10.2023,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.14,ZEUS BODYPOWER,Gym
79,05.10.2023,RECHNUNG VODAFONE GMBH 24542019,-40.14,VODAFONE GMBH,Internet
80,17.05.2024,KARTENZ./17.05 EDEKA RO,-23.7,EDEKA,Groceries
80,20.05.2024,ABSCHLAG STROM Stadtwerke Rosenheim 99408798,-85.33,Stadtwerke Rosenheim,Electricity
80,24.05.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-23.62,ZEUS BODYPOWER,Gym
80,25.05.2024,RECHNUNG VODAFONE GMBH 19247829,-38.86,VODAFONE GMBH,Internet
81,14.10.2024,ABSCHLAG STROM Stadtwerke Rosenheim 30378371,-86.48,Stadtwerke Rosenheim,Electricity
81,17.10.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.15,ZEUS BODYPOWER,Gym
81,20.10.2024,KARTENZ./20.10 REWE RO,-124.61,REWE,Groceries
82,26.10.2023,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.14,ZEUS BODYPOWER,Gym
82,28.10.2023,KARTENZAHLUNG ARAL TANKSTELLE,-74.75,ARAL,Fuel
82,29.10.2023,PAYPAL XADLZT,-25.5,PAYPAL,General
82,31.10.2023,BURGER KING Ravensburg,-14.12,BURGER KING,Dining
83,10.07.2024,ABSCHLAG STROM Stadtwerke Rosenheim 5030065,-86.78,Stadtwerke Rosenheim,Electricity
83,13.07.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.57,ZEUS BODYPOWER,Gym
83,14.07.2024,RECHNUNG VODAFONE GMBH 65386143,-39.64,VODAFONE GMBH,Internet
83,15.07.2024,BEITRAG Allianz SE K-25668205,-56.49,Allianz SE,Insurance
83,19.07.2024,KARTENZAHLUNG JET TANKSTELLE,-84.68,JET,Fuel
84,12.03.2025,ABSCHLAG STROM Stadtwerke Rosenheim 33952110,-85.92,Stadtwerke Rosenheim,Electricity
84,14.03.2025,AMAZON.DE MKTPLC EU NLQNLX,-145.81,AMAZON.DE,Shopping
84,16.03.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.85,ZEUS BODYPOWER,Gym
85,15.02.2024,BURGER KING Norden,-40.51,BURGER KING,Dining
85,18.02.2024,ZALANDO MKTPLC EU GYBEVZ,-115.25,ZALANDO,Shopping
85,22.02.2024,RECHNUNG VODAFONE GMBH 3920087,-42.11,VODAFONE GMBH,Internet
85,24.02.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.65,ZEUS BODYPOWER,Gym
85,27.02.2024,BEITRAG Allianz SE K-13729634,-55.71,Allianz SE,Insurance
86,08.09.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.47,ZEUS BODYPOWER,Gym
86,11.09.2024,KARTENZ./11.09 EDEKA RO,-122.94,EDEKA,Groceries
86,13.09.2024,KARTENZ./13.09 ALDI SUED RO,-74.08,ALDI SUED,Groceries
86,16.09.2024,RECHNUNG VODAFONE GMBH 15625354,-39.28,VODAFONE GMBH,Internet
86,20.09.2024,KARTENZ./20.09 LIDL RO,-24.95,LIDL,Groceries
87,20.07.2024,RECHNUNG VODAFONE GMBH 77075792,-40.56,VODAFONE GMBH,Internet
87,21.07.2024,BEITRAG Allianz SE K-99077508,-56.41,Allianz SE,Insurance
87,22.07.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.09,ZEUS BODYPOWER,Gym
87,25.07.2024,ABSCHLAG STROM Stadtwerke Rosenheim 68504162,-86.51,Stadtwerke Rosenheim,Electricity
87,27.07.2024,BURGER KING Wunsiedel,-32.28,BURGER KING,Dining
87,29.07.2024,KARTENZAHLUNG JET TANKSTELLE,-53.34,JET,Fuel
88,15.03.2024,BURGER KING Erfurt,-17.11,BURGER KING,Dining
88,18.03.2024,BEITRAG Allianz SE K-59329011,-56.22,Allianz SE,Insurance
88,19.03.2024,BURGER KING Eggenfelden,-36.01,BURGER KING,Dining
88,20.03.2024,MCDONALDS Nordhausen,-39.72,MCDONALDS,Dining
88,21.03.2024,KARTENZ./21.03 LIDL RO,-60.39,LIDL,Groceries
88,22.03.2024,KARTENZ./22.03 LIDL RO,-28.74,LIDL,Groceries
89,10.03.2025,KARTENZ./10.03 ALDI SUED RO,-90.08,ALDI SUED,Groceries
89,14.03.2025,PAYPAL SKAKHK,-43.93,PAYPAL,General
89,15.03.2025,ABSCHLAG STROM Stadtwerke Rosenheim 38523781,-86.89,Stadtwerke Rosenheim,Electricity
89,18.03.2025,MCDONALDS Spremberg,-26.17,MCDONALDS,Dining
90,16.12.2024,ABSCHLAG STROM Stadtwerke Rosenheim 28355051,-84.23,Stadtwerke Rosenheim,Electricity
90,18.12.2024,ZALANDO MKTPLC EU VQPFHA,-101.7,ZALANDO,Shopping
90,22.12.2024,KARTENZAHLUNG JET TANKSTELLE,-56.84,JET,Fuel
91,13.07.2024,PAYPAL YQXXQS,-14.11,PAYPAL,General
91,14.07.2024,BEITRAG Allianz SE K-33108938,-54.53,Allianz SE,Insurance
91,18.07.2024,KARTENZAHLUNG ARAL TANKSTELLE,-88.37,ARAL,Fuel
91,21.07.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.42,ZEUS BODYPOWER,Gym
91,25.07.2024,KARTENZ./25.07 EDEKA RO,-147.63,EDEKA,Groceries
92,25.03.2024,BEITRAG Allianz SE K-62639103,-57.06,Allianz SE,Insurance
92,28.03.2024,KARTENZ./28.03 ALDI SUED RO,-140.99,ALDI SUED,Groceries
92,30.03.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-23.68,ZEUS BODYPOWER,Gym
92,02.04.2024,PAYPAL JPWXKY,-71.08,PAYPAL,General
92,06.04.2024,KARTENZ./06.04 REWE RO,-67.38,REWE,Groceries
92,09.04.2024,MCDONALDS Mayen,-31.92,MCDONALDS,Dining
93,13.04.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.76,ZEUS BODYPOWER,Gym
93,14.04.2025,KARTENZ./14.04 EDEKA RO,-55.51,EDEKA,Groceries
93,18.04.2025,RECHNUNG VODAFONE GMBH 91530168,-42.02,VODAFONE GMBH,Internet
94,12.02.2025,RECHNUNG VODAFONE GMBH 21194493,-38.96,VODAFONE GMBH,Internet
94,14.02.2025,KARTENZ./14.02 REWE RO,-103.39,REWE,Groceries
94,15.02.2025,PAYPAL HBCDLK,-63.16,PAYPAL,General
95,25.03.2024,KARTENZAHLUNG ARAL TANKSTELLE,-77.33,ARAL,Fuel
95,26.03.2024,MCDONALDS Schmölln,-12.37,MCDONALDS,Dining
95,30.03.2024,BEITRAG Allianz SE K-93773828,-55.33,Allianz SE,Insurance
95,02.04.2024,MCDONALDS Oranienburg,-13.71,MCDONALDS,Dining
96,27.03.2024,KARTENZ./27.03 REWE RO,-75.03,REWE,Groceries
96,28.03.2024,PAYPAL SDMNGI,-70.09,PAYPAL,General
96,01.04.2024,BEITRAG Allianz SE K-67165815,-57.13,Allianz SE,Insurance
96,04.04.2024,MCDONALDS Delitzsch,-33.0,MCDONALDS,Dining
96,08.04.2024,PAYPAL NUOSXI,-56.75,PAYPAL,General
96,10.04.2024,KARTENZAHLUNG ARAL TANKSTELLE,-49.0,ARAL,Fuel
97,12.10.2023,RECHNUNG VODAFONE GMBH 34556042,-37.51,VODAFONE GMBH,Internet
97,16.10.2023,KARTENZ./16.10 ALDI SUED RO,-15.06,ALDI SUED,Groceries
97,19.10.2023,ABSCHLAG STROM Stadtwerke Rosenheim 89371372,-84.58,Stadtwerke Rosenheim,Electricity
98,11.02.2025,KARTENZ./11.02 REWE RO,-138.64,REWE,Groceries
98,13.02.2025,MCDONALDS Böblingen,-13.3,MCDONALDS,Dining
98,17.02.2025,PAYPAL HGDJXK,-73.29,PAYPAL,General
98,19.02.2025,BEITRAG Allianz SE K-73271520,-54.16,Allianz SE,Insurance
98,21.02.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-22.64,ZEUS BODYPOWER,Gym
99,16.03.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.61,ZEUS BODYPOWER,Gym
99,18.03.2025,BURGER KING Oschatz,-39.18,BURGER KING,Dining
99,21.03.2025,RECHNUNG VODAFONE GMBH 82719065,-39.41,VODAFONE GMBH,Internet
100,14.01.2025,BEITRAG Allianz SE K-44797846,-52.78,Allianz SE,Insurance
100,15.01.2025,ABSCHLAG STROM Stadtwerke Rosenheim 78473520,-84.08,Stadtwerke Rosenheim,Electricity
100,18.01.2025,PAYPAL FHNVQL,-96.65,PAYPAL,General
100,21.01.2025,KARTENZAHLUNG ARAL TANKSTELLE,-42.11,ARAL,Fuel
100,24.01.2025,EBAY MKTPLC EU DNRIZC,-30.67,EBAY,Shopping
100,25.01.2025,ZALANDO MKTPLC EU ELNKWL,-114.71,ZALANDO,Shopping
101,27.01.2024,BEITRAG Allianz SE K-12945226,-54.16,Allianz SE,Insurance
101,29.01.2024,KARTENZ./29.01 LIDL RO,-142.44,LIDL,Groceries
101,30.01.2024,BURGER KING Neustadt am Rübenberge,-13.67,BURGER KING,Dining
102,11.01.2025,KARTENZAHLUNG SHELL TANKSTELLE,-74.42,SHELL,Fuel
102,13.01.2025,EBAY MKTPLC EU XCMIHF,-125.38,EBAY,Shopping
102,17.01.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-22.73,ZEUS BODYPOWER,Gym
102,19.01.2025,BEITRAG Allianz SE K-59657589,-54.35,Allianz SE,Insurance
102,22.01.2025,KARTENZAHLUNG ARAL TANKSTELLE,-64.16,ARAL,Fuel
103,21.03.2024,ABSCHLAG STROM Stadtwerke Rosenheim 51398189,-84.26,Stadtwerke Rosenheim,Electricity
103,22.03.2024,RECHNUNG VODAFONE GMBH 25038358,-39.85,VODAFONE GMBH,Internet
103,25.03.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.32,ZEUS BODYPOWER,Gym
103,27.03.2024,KARTENZ./27.03 REWE RO,-25.75,REWE,Groceries
103,29.03.2024,KARTENZ./29.03 EDEKA RO,-36.32,EDEKA,Groceries
104,11.09.2024,MCDONALDS Klötze,-19.66,MCDONALDS,Dining
104,13.09.2024,BEITRAG Allianz SE K-25252211,-55.03,Allianz SE,Insurance
104,16.09.2024,MCDONALDS Donaueschingen,-26.15,MCDONALDS,Dining
104,18.09.2024,PAYPAL NEUSUO,-92.45,PAYPAL,General
105,02.04.2024,RECHNUNG VODAFONE GMBH 28610624,-37.56,VODAFONE GMBH,Internet
105,04.04.2024,ABSCHLAG STROM Stadtwerke Rosenheim 90847551,-85.84,Stadtwerke Rosenheim,Electricity
105,08.04.2024,KARTENZ./08.04 EDEKA RO,-58.1,EDEKA,Groceries
105,12.04.2024,EBAY MKTPLC EU CRWMFO,-127.12,EBAY,Shopping
106,11.03.2025,BEITRAG Allianz SE K-89753794,-56.76,Allianz SE,Insurance
106,15.03.2025,PAYPAL ONYYII,-46.87,PAYPAL,General
106,18.03.2025,RECHNUNG VODAFONE GMBH 67612252,-41.24,VODAFONE GMBH,Internet
106,22.03.2025,BURGER KING Neustadtner Waldnaab,-24.18,BURGER KING,Dining
107,19.06.2024,MCDONALDS Quedlinburg,-41.4,MCDONALDS,Dining
107,23.06.2024,RECHNUNG VODAFONE GMBH 61192826,-40.2,VODAFONE GMBH,Internet
107,26.06.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-22.52,ZEUS BODYPOWER,Gym
107,30.06.2024,ABSCHLAG STROM Stadtwerke Rosenheim 38446754,-87.14,Stadtwerke Rosenheim,Electricity
108,25.04.2025,ABSCHLAG STROM Stadtwerke Rosenheim 1978932,-87.88,Stadtwerke Rosenheim,Electricity
108,26.04.2025,KARTENZAHLUNG SHELL TANKSTELLE,-75.78,SHELL,Fuel
108,27.04.2025,BEITRAG Allianz SE K-76710437,-53.04,Allianz SE,Insurance
108,28.04.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.77,ZEUS BODYPOWER,Gym
108,30.04.2025,PAYPAL JTGLAS,-14.44,PAYPAL,General
108,03.05.2025,RECHNUNG VODAFONE GMBH 51557657,-37.83,VODAFONE GMBH,Internet
109,28.05.2025,KARTENZ./28.05 ALDI SUED RO,-97.08,ALDI SUED,Groceries
109,01.06.2025,MCDONALDS Wurzen,-21.59,MCDONALDS,Dining
109,03.06.2025,ABSCHLAG STROM Stadtwerke Rosenheim 49644414,-84.76,Stadtwerke Rosenheim,Electricity
109,04.06.2025,RECHNUNG VODAFONE GMBH 89206057,-38.4,VODAFONE GMBH,Internet
110,20.10.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.41,ZEUS BODYPOWER,Gym
110,24.10.2024,KARTENZ./24.10 ALDI SUED RO,-126.81,ALDI SUED,Groceries
110,27.10.2024,ABSCHLAG STROM Stadtwerke Rosenheim 74785072,-86.36,Stadtwerke Rosenheim,Electricity
111,29.12.2023,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.07,ZEUS BODYPOWER,Gym
111,31.12.2023,KARTENZ./31.12 EDEKA RO,-20.95,EDEKA,Groceries
111,02.01.2024,KARTENZ./02.01 REWE RO,-64.61,REWE,Groceries
112,19.12.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-23.99,ZEUS BODYPOWER,Gym
112,21.12.2024,EBAY MKTPLC EU USMRUN,-117.61,EBAY,Shopping
112,25.12.2024,RECHNUNG VODAFONE GMBH 38432986,-38.52,VODAFONE GMBH,Internet
112,29.12.2024,KARTENZAHLUNG JET TANKSTELLE,-58.87,JET,Fuel
112,01.01.2025,KARTENZ./01.01 ALDI SUED RO,-88.81,ALDI SUED,Groceries
112,04.01.2025,ABSCHLAG STROM Stadtwerke Rosenheim 91808625,-87.89,Stadtwerke Rosenheim,Electricity
113,09.02.2024,ZALANDO MKTPLC EU GRRLVI,-175.31,ZALANDO,Shopping
113,12.02.2024,BURGER KING Hildburghausen,-36.07,BURGER KING,Dining
113,13.02.2024,KARTENZAHLUNG SHELL TANKSTELLE,-54.75,SHELL,Fuel
113,16.02.2024,PAYPAL EQGDON,-90.44,PAYPAL,General
113,20.02.2024,BEITRAG Allianz SE K-73709920,-53.66,Allianz SE,Insurance
113,24.02.2024,BURGER KING Northeim,-28.55,BURGER KING,Dining
114,01.06.2025,RECHNUNG VODAFONE GMBH 92808503,-42.4,VODAFONE GMBH,Internet
114,03.06.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-23.44,ZEUS BODYPOWER,Gym
114,04.06.2025,ABSCHLAG STROM Stadtwerke Rosenheim 78256879,-83.38,Stadtwerke Rosenheim,Electricity
114,06.06.2025,KARTENZAHLUNG SHELL TANKSTELLE,-47.35,SHELL,Fuel
115,04.05.2025,AMAZON.DE MKTPLC EU MSWTXT,-64.46,AMAZON.DE,Shopping
115,06.05.2025,BEITRAG Allianz SE K-88063660,-52.75,Allianz SE,Insurance
115,08.05.2025,ABSCHLAG STROM Stadtwerke Rosenheim 37410659,-85.77,Stadtwerke Rosenheim,Electricity
115,10.05.2025,KARTENZ./10.05 REWE RO,-141.91,REWE,Groceries
115,13.05.2025,RECHNUNG VODAFONE GMBH 11380742,-39.86,VODAFONE GMBH,Internet
115,16.05.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.56,ZEUS BODYPOWER,Gym
116,11.07.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.5,ZEUS BODYPOWER,Gym
116,13.07.2024,RECHNUNG VODAFONE GMBH 50825964,-41.49,VODAFONE GMBH,Internet
116,15.07.2024,AMAZON.DE MKTPLC EU PIABQK,-214.78,AMAZON.DE,Shopping
117,07.01.2024,KARTENZAHLUNG SHELL TANKSTELLE,-86.54,SHELL,Fuel
117,08.01.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-23.68,ZEUS BODYPOWER,Gym
117,12.01.2024,PAYPAL NAIZZS,-73.55,PAYPAL,General
117,14.01.2024,KARTENZAHLUNG JET TANKSTELLE,-57.82,JET,Fuel
118,06.04.2025,RECHNUNG VODAFONE GMBH 43685141,-41.72,VODAFONE GMBH,Internet
118,09.04.2025,BEITRAG Allianz SE K-79925012,-54.39,Allianz SE,Insurance
118,10.04.2025,KARTENZAHLUNG SHELL TANKSTELLE,-80.43,SHELL,Fuel
118,11.04.2025,ABSCHLAG STROM Stadtwerke Rosenheim 19789241,-84.1,Stadtwerke Rosenheim,Electricity
119,27.02.2025,PAYPAL LBGMIN,-58.63,PAYPAL,General
119,02.03.2025,BEITRAG Allianz SE K-8754721,-56.83,Allianz SE,Insurance
119,06.03.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.65,ZEUS BODYPOWER,Gym
119,10.03.2025,RECHNUNG VODAFONE GMBH 59284493,-37.59,VODAFONE GMBH,Internet
120,29.03.2024,BURGER KING Wernigerode,-40.12,BURGER KING,Dining
120,30.03.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.17,ZEUS BODYPOWER,Gym
120,02.04.2024,RECHNUNG VODAFONE GMBH 23222813,-41.68,VODAFONE GMBH,Internet
120,04.04.2024,BEITRAG Allianz SE K-41036249,-55.54,Allianz SE,Insurance
120,06.04.2024,ABSCHLAG STROM Stadtwerke Rosenheim 74478856,-83.41,Stadtwerke Rosenheim,Electricity
121,29.09.2024,PAYPAL EYTQEZ,-6.22,PAYPAL,General
121,03.10.2024,AMAZON.DE MKTPLC EU PSUBGU,-27.2,AMAZON.DE,Shopping
121,07.10.2024,RECHNUNG VODAFONE GMBH 28381372,-40.96,VODAFONE GMBH,Internet
122,27.09.2024,RECHNUNG VODAFONE GMBH 17826851,-42.09,VODAFONE GMBH,Internet
122,28.09.2024,BEITRAG Allianz SE K-26369448,-55.92,Allianz SE,Insurance
122,01.10.2024,PAYPAL HGUUIJ,-10.05,PAYPAL,General
123,08.09.2025,EBAY MKTPLC EU QDEOEE,-84.2,EBAY,Shopping
123,10.09.2025,BURGER KING Scheinfeld,-16.21,BURGER KING,Dining
123,14.09.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-26.23,ZEUS BODYPOWER,Gym
124,07.05.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-22.87,ZEUS BODYPOWER,Gym
124,11.05.2024,BEITRAG Allianz SE K-16989116,-57.69,Allianz SE,Insurance
124,15.05.2024,PAYPAL THIDCB,-36.16,PAYPAL,General
124,16.05.2024,ABSCHLAG STROM Stadtwerke Rosenheim 54445882,-84.69,Stadtwerke Rosenheim,Electricity
124,18.05.2024,RECHNUNG VODAFONE GMBH 60037623,-38.32,VODAFONE GMBH,Internet
125,19.09.2024,MCDONALDS Königs Wusterhausen,-41.48,MCDONALDS,Dining
125,23.09.2024,ABSCHLAG STROM Stadtwerke Rosenheim 78366344,-85.38,Stadtwerke Rosenheim,Electricity
125,25.09.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-25.09,ZEUS BODYPOWER,Gym
125,29.09.2024,KARTENZ./29.09 EDEKA RO,-133.65,EDEKA,Groceries
126,26.06.2025,KARTENZ./26.06 REWE RO,-77.73,REWE,Groceries
126,28.06.2025,ABSCHLAG STROM Stadtwerke Rosenheim 19066606,-84.74,Stadtwerke Rosenheim,Electricity
126,01.07.2025,PAYPAL XZIUAW,-14.5,PAYPAL,General
127,31.10.2023,KARTENZAHLUNG SHELL TANKSTELLE,-80.84,SHELL,Fuel
127,01.11.2023,MCDONALDS Gütersloh,-34.71,MCDONALDS,Dining
127,02.11.2023,KARTENZ./02.11 EDEKA RO,-86.64,EDEKA,Groceries
127,03.11.2023,BEITRAG Allianz SE K-96355586,-53.31,Allianz SE,Insurance
127,06.11.2023,KARTENZAHLUNG SHELL TANKSTELLE,-84.57,SHELL,Fuel
128,25.10.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-24.38,ZEUS BODYPOWER,Gym
128,28.10.2024,MCDONALDS Jessen,-15.24,MCDONALDS,Dining
128,31.10.2024,BEITRAG Allianz SE K-72512341,-53.33,Allianz SE,Insurance
129,30.03.2024,BEITRAG Allianz SE K-99633816,-55.68,Allianz SE,Insurance
129,01.04.2024,ABSCHLAG STROM Stadtwerke Rosenheim 92746608,-83.55,Stadtwerke Rosenheim,Electricity
129,02.04.2024,PAYPAL CUKWPF,-34.85,PAYPAL,General
129,03.04.2024,AMAZON.DE MKTPLC EU SOPPCK,-113.62,AMAZON.DE,Shopping
130,09.02.2025,ABSCHLAG STROM Stadtwerke Rosenheim 47676190,-86.24,Stadtwerke Rosenheim,Electricity
130,10.02.2025,MITGLIEDSBEITRAG ZEUS BODYPOWER,-23.37,ZEUS BODYPOWER,Gym
130,12.02.2025,KARTENZ./12.02 ALDI SUED RO,-138.82,ALDI SUED,Groceries
130,13.02.2025,KARTENZ./13.02 EDEKA RO,-149.03,EDEKA,Groceries
131,01.12.2023,ABSCHLAG STROM Stadtwerke Rosenheim 45089378,-86.06,Stadtwerke Rosenheim,Electricity
131,04.12.2023,BURGER KING Berchtesgaden,-39.14,BURGER KING,Dining
131,05.12.2023,BEITRAG Allianz SE K-49721956,-54.03,Allianz SE,Insurance
132,18.11.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.35,ZEUS BODYPOWER,Gym
132,19.11.2024,BURGER KING Holzminden,-14.07,BURGER KING,Dining
132,22.11.2024,KARTENZ./22.11 REWE RO,-85.96,REWE,Groceries
132,23.11.2024,RECHNUNG VODAFONE GMBH 79118855,-39.59,VODAFONE GMBH,Internet
133,22.02.2024,EBAY MKTPLC EU LMIJLB,-221.17,EBAY,Shopping
133,23.02.2024,BURGER KING Erbisdorf,-12.06,BURGER KING,Dining
133,24.02.2024,BURGER KING Badoberan,-34.91,BURGER KING,Dining
133,27.02.2024,ABSCHLAG STROM Stadtwerke Rosenheim 3741785,-85.85,Stadtwerke Rosenheim,Electricity
133,02.03.2024,MCDONALDS Wurzen,-40.42,MCDONALDS,Dining
